"synset","rating","words__-","words"
"8307589","0.0","","meeting"
"","","","group meeting"
"2663141","0.0","","contradict"
"","","","belie"
"","","","negate"
"6633896","0.0","","congratulation"
"","","","felicitation"
"1531742","0.0","","impress"
"","","","imprint"
"561896","0.0","","identical"
"","","","superposable"
"2354897","0.0","","accessory"
"","","","adjunct"
"","","","ancillary"
"","","","adjuvant"
"","","","appurtenant"
"","","","auxiliary"
"566040","0.0","swipe",""
"4019881","0.0","","pullback"
"","","","tieback"
"13451804","0.0","","consumption"
"","","","economic consumption"
"","","","usance"
"","","","use"
"","","","use of goods and services"
"871576","0.0","","multiplication"
"","","","times"
"14004149","0.0","","imbalance"
"","","","instability"
"","","","unbalance"
"696700","0.0","","review"
"","","","go over"
"","","","survey"
"2670578","0.0","","serve"
"","","","serve well"
"7251984","0.0","","promotion"
"","","","furtherance"
"","","","advancement"
"1134861","0.0","","treatment"
"","","","handling"
"216038","0.0","","adjournment"
"","","","dissolution"
"2776205","0.0","","bait"
"","","","decoy"
"","","","lure"
"13811410","0.0","","affinity"
"","","","kinship"
"946105","0.0","","enumerate"
"","","","recite"
"","","","itemize"
"","","","itemise"
"1556921","0.0","","separate"
"","","","disunite"
"","","","divide"
"","","","part"
"556834","0.0","takeaway",""
"6399503","0.0","","sequel"
"","","","continuation"
"6719404","0.0","","condescension"
"","","","disdain"
"","","","patronage"
"961001","0.0","","repulsion"
"","","","standoff"
"792471","0.0","","call"
"","","","send for"
"782057","0.0","","solicit"
"","","","beg"
"","","","tap"
"1076145","0.0","","cozy"
"","","","intimate"
"","","","informal"
"1140839","0.0","","delegating"
"","","","delegation"
"","","","relegating"
"","","","relegation"
"","","","deputation"
"1224744","0.0","","operate"
"","","","control"
"2253956","0.0","owe",""
"14415773","0.0","","alienation"
"","","","estrangement"
"414174","0.0","","colonize"
"","","","colonise"
"13929588","0.0","","company"
"","","","companionship"
"","","","fellowship"
"","","","society"
"383606","0.0","separation",""
"414919","0.0","","grouped"
"","","","sorted"
"508036","0.0","harmonious",""
"1079604","0.0","","suppression"
"","","","crushing"
"","","","quelling"
"","","","stifling"
"2159427","0.0","","guide"
"","","","guide on"
"698586","0.0","derivative",""
"1098452","0.0","","recruit"
"","","","levy"
"","","","raise"
"623356","0.0","","synergistic"
"","","","interactive"
"7975026","0.0","","gathering"
"","","","assemblage"
"2013163","0.0","transship",""
"1121690","0.0","","refund"
"","","","repayment"
"135902","0.0","interracially",""
"791631","0.0","","ascendant"
"","","","ascendent"
"","","","dominating"
"1047338","0.0","","revival"
"","","","resurgence"
"","","","revitalization"
"","","","revitalisation"
"","","","revivification"
"1481612","0.0","married",""
"2712772","0.0","","postdate"
"","","","follow"
"1230965","0.0","","meeting"
"","","","coming together"
"1559868","0.0","splice",""
"401538","0.0","involve",""
"1205696","0.0","","touch"
"","","","adjoin"
"","","","meet"
"","","","contact"
"1205341","0.0","","collaboration"
"","","","collaborationism"
"","","","quislingism"
"727268","0.0","symbiotic",""
"380696","0.0","","blend"
"","","","blending"
"2815241","0.0","tidal",""
"2152473","0.0","","common"
"","","","mutual"
"392142","0.0","pall",""
"39211","0.0","interplay",""
"72436","0.0","superior",""
"14420464","0.0","","coherence"
"","","","coherency"
"","","","cohesion"
"","","","cohesiveness"
"287749","0.0","compatibly",""
"1972820","0.0","","related"
"","","","related to"
"193486","0.0","","compound"
"","","","combine"
"340626","0.0","","bound"
"","","","destined"
"1350025","0.0","attract",""
"3070193","0.0","collider",""
"1783863","0.0","interfaith",""
"5926676","0.0","","representation"
"","","","mental representation"
"","","","internal representation"
"495309","0.0","whence",""
"7322138","0.0","","egress"
"","","","emersion"
"1214746","0.0","urging",""
"6373645","0.0","","storyline"
"","","","plot line"
"5199869","0.0","","efficacy"
"","","","efficaciousness"
"1827432","0.0","","regnant"
"","","","reigning"
"","","","ruling"
"7373803","0.0","","combining"
"","","","combine"
"507912","0.0","congruous",""
"1422003","0.0","penetrate",""
"1389776","0.0","","tuck"
"","","","insert"
"196402","0.0","switcheroo",""
"178793","0.0","exceptionally",""
"1192150","0.0","","verdict"
"","","","finding of fact"
"1153861","0.0","patronage",""
"1523823","0.0","","unwind"
"","","","disentangle"
"217428","0.0","","load-bearing"
"","","","supporting"
"4747899","0.0","equality",""
"13957268","0.0","coexistence",""
"2378872","0.0","","contemporaneous"
"","","","contemporary"
"6032246","0.0","","correlation coefficient"
"","","","coefficient of correlation"
"","","","correlation"
"1523654","0.0","","unwind"
"","","","wind off"
"","","","unroll"
"4727883","0.0","","vibration"
"","","","vibe"
"2487718","0.0","climactic",""
"6621447","0.0","","serial"
"","","","series"
"420712","0.0","repression",""
"2189168","0.0","","catch"
"","","","take in"
