Channel,videoID,videoKind,videoTitle,playlistID
UCLXo7UDZvByw2ixzpQCufnA | Vox,sf06a3MvwvE,youtube#video,What undercover videos tell us about meat in America,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,UygPcBCFRrA,youtube#video,Want faster wifi? Here are 5 weirdly easy tips.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,NDBD-D25ItA,youtube#video,The unseen face of meth use,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,aQO_oexCm5s,youtube#video,"The #1 reason people die early, in each country",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,X02EwjRs4eE,youtube#video,Things we can't explain: Donald Trump's board game,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,PzySkYQNDlI,youtube#video,The reason every meme uses that one font,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,G6717bNakuA,youtube#video,"Asian flush, explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,lgD9AlxZxNE,youtube#video,How gun control could help prevent suicides,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,oe998kBSwU8,youtube#video,Turns out primary debates matter way more than the generals,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,E1dMloUfN1o,youtube#video,Why you're seeing a face in this purse,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,LcXcUrTKIAc,youtube#video,"The Planned Parenthood controversy over fetal body parts, explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,YxEa_SpL_Fs,youtube#video,Why are weddings so damn expensive?,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,vf-k6qOfXz0,youtube#video,"Bernie Sanders: ""Open borders? That's a Koch brothers proposal""",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,S5vOKKMipSA,youtube#video,Bernie Sanders: The Vox Conversation,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,xFcF_qfLHeQ,youtube#video,Why babies in medieval paintings look like ugly old men,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,XwNUmnDu1r8,youtube#video,How a 15-year-old solved a Rubik's Cube in 5.25 seconds,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,dyXExGWGEyw,youtube#video,How to confront a war criminal,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,RY-Quq0vo2M,youtube#video,Donald Trump is trolling the Republican Party,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,oqvghou5m3U,youtube#video,"How the Iran nuclear deal works, explained in 3 minutes",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,VF5OdUTT6Ro,youtube#video,Every Serena Williams win comes with a side of racism and sexism,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,Eo3EJYo2dX8,youtube#video,"NASA's incredible mission to Pluto, explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,AlFnPAydJgk,youtube#video,Do no harm: Some hospitals let a preventable infection kill their patients,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,18lf1kpBgRk,youtube#video,ISIS videos are sickening. They’re also really effective.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ULQiCN0YNmw,youtube#video,How the euro caused the Greek crisis,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,uXALot_v3mQ,youtube#video,How saber-toothed cats grew their mouth swords,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,7hYkUGd2CWo,youtube#video,What it's like to have no sense of taste or smell,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,JbVAFFH5X60,youtube#video,Anatomy of a makeover movie,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,i2crZ4_xgKg,youtube#video,The march of marriage equality,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,pS0GGcz7wN4,youtube#video,How infant self-rescue classes work,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,nNsUcqL5JCg,youtube#video,The real voice of Siri explains the art of voiceover,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ad77Bzv7uSc,youtube#video,The Charleston shooting is part of a long history of anti-black terrorism,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,YWRpvWAIV0c,youtube#video,"7 years, 7 mass shootings, 7 distraught speeches from Obama",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,TkpuRLJhll8,youtube#video,"Vladimir Putin's topless photos, explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,PNdwFftpndM,youtube#video,Why Iranian women are posting pictures of their uncovered hair,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,71JhrjTxUgE,youtube#video,Jurassic Park was ahead of its time. Jurassic World is not.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,Xppoy2veSP0,youtube#video,Game of Thrones is secretly all about climate change,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,KnMKCHqXLow,youtube#video,It's not you. Claw machines are rigged.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,krsIsC9Pi5Q,youtube#video,How Bernie Sanders is winning the Internet,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,hMRMKWxbULs,youtube#video,Why fewer computer graphics make for better movies,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,9AEMKudv5p0,youtube#video,What Bill Gates is afraid of,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,mVKuCbjFfIY,youtube#video,Expensive wine is for suckers,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,J6ahGB6loE8,youtube#video,Tom Brady's Deflategate explained in 90 seconds,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,gU8rQWh_qtc,youtube#video,Why does the US have 800 military bases around the world?,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,jznbEmKZLtc,youtube#video,This is the world's deadliest border,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ydwFZZ2AKpY,youtube#video,Why the Daily Show had to change,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,olvZlzMfFM0,youtube#video,Vox tried Soylent so that you don’t have to,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ZRDIHcFRPFs,youtube#video,Pigeons are gross. They're also wildly underrated.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,MNQ9z_Eb-Jc,youtube#video,5 human activities you can see from space,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,JsgpZdGVNys,youtube#video,Why we learn to love spicy food,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,hjKCYYQcBqY,youtube#video,Life as a transgender woman,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,h81SuD2pltM,youtube#video,Is it time to retire the police sketch?,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,4nxvgFaAVCg,youtube#video,This single shot in Daredevil is the best fight scene in years,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,MbDIYj7IIQo,youtube#video,ISIS is losing. Watch how and why it's happening.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,KaGSYGhUkvM,youtube#video,How did pink become a girly color?,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,tBkQAxt1JXA,youtube#video,Why Common Core math problems look so weird,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ssSIUVPjDns,youtube#video,Pro-choice or pro-life? 39% of Americans don't pick a side.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,xFcF_qfLHeQ,youtube#video,Why babies in medieval paintings look like ugly old men,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,XwNUmnDu1r8,youtube#video,How a 15-year-old solved a Rubik's Cube in 5.25 seconds,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,dyXExGWGEyw,youtube#video,How to confront a war criminal,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,RY-Quq0vo2M,youtube#video,Donald Trump is trolling the Republican Party,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,oqvghou5m3U,youtube#video,"How the Iran nuclear deal works, explained in 3 minutes",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,VF5OdUTT6Ro,youtube#video,Every Serena Williams win comes with a side of racism and sexism,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,Eo3EJYo2dX8,youtube#video,"NASA's incredible mission to Pluto, explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,AlFnPAydJgk,youtube#video,Do no harm: Some hospitals let a preventable infection kill their patients,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,18lf1kpBgRk,youtube#video,ISIS videos are sickening. They’re also really effective.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ULQiCN0YNmw,youtube#video,How the euro caused the Greek crisis,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,uXALot_v3mQ,youtube#video,How saber-toothed cats grew their mouth swords,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,7hYkUGd2CWo,youtube#video,What it's like to have no sense of taste or smell,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,JbVAFFH5X60,youtube#video,Anatomy of a makeover movie,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,i2crZ4_xgKg,youtube#video,The march of marriage equality,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,pS0GGcz7wN4,youtube#video,How infant self-rescue classes work,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,nNsUcqL5JCg,youtube#video,The real voice of Siri explains the art of voiceover,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ad77Bzv7uSc,youtube#video,The Charleston shooting is part of a long history of anti-black terrorism,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,YWRpvWAIV0c,youtube#video,"7 years, 7 mass shootings, 7 distraught speeches from Obama",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,TkpuRLJhll8,youtube#video,"Vladimir Putin's topless photos, explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,PNdwFftpndM,youtube#video,Why Iranian women are posting pictures of their uncovered hair,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,71JhrjTxUgE,youtube#video,Jurassic Park was ahead of its time. Jurassic World is not.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,Xppoy2veSP0,youtube#video,Game of Thrones is secretly all about climate change,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,KnMKCHqXLow,youtube#video,It's not you. Claw machines are rigged.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,krsIsC9Pi5Q,youtube#video,How Bernie Sanders is winning the Internet,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,hMRMKWxbULs,youtube#video,Why fewer computer graphics make for better movies,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,9AEMKudv5p0,youtube#video,What Bill Gates is afraid of,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,mVKuCbjFfIY,youtube#video,Expensive wine is for suckers,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,J6ahGB6loE8,youtube#video,Tom Brady's Deflategate explained in 90 seconds,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,gU8rQWh_qtc,youtube#video,Why does the US have 800 military bases around the world?,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,jznbEmKZLtc,youtube#video,This is the world's deadliest border,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ydwFZZ2AKpY,youtube#video,Why the Daily Show had to change,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,olvZlzMfFM0,youtube#video,Vox tried Soylent so that you don’t have to,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ZRDIHcFRPFs,youtube#video,Pigeons are gross. They're also wildly underrated.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,MNQ9z_Eb-Jc,youtube#video,5 human activities you can see from space,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,JsgpZdGVNys,youtube#video,Why we learn to love spicy food,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,hjKCYYQcBqY,youtube#video,Life as a transgender woman,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,h81SuD2pltM,youtube#video,Is it time to retire the police sketch?,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,4nxvgFaAVCg,youtube#video,This single shot in Daredevil is the best fight scene in years,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,MbDIYj7IIQo,youtube#video,ISIS is losing. Watch how and why it's happening.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,KaGSYGhUkvM,youtube#video,How did pink become a girly color?,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,tBkQAxt1JXA,youtube#video,Why Common Core math problems look so weird,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ssSIUVPjDns,youtube#video,Pro-choice or pro-life? 39% of Americans don't pick a side.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,9jv0-dUu4_k,youtube#video,What I learned by befriending Iranians on Facebook,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,fSp6f-t-Rss,youtube#video,Why Mad Men is a show like no other,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,RlSEE0a7xY8,youtube#video,Baseball games are longer than ever. Here's why.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,F6e1f36xU0I,youtube#video,"Frenemies: a story of Iran, Israel and the United States",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,fdxMOxeoITY,youtube#video,Why March Madness is more exciting than the NBA,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,iJAKCV8bw9E,youtube#video,What most people miss about the war in Ukraine,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,Op--mNjxzD0,youtube#video,Unbreakable Kimmy Schmidt’s wonderful world of color,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,l3TgmvV2ElQ,youtube#video,This new type of 3D printing was inspired by Terminator 2,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,flM0NTYtees,youtube#video,The best cat videos come from the wild,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,WyIx1qan3v8,youtube#video,The 3 most important parts of Obama's emotional speech in Selma,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,n3IYmdy6d4Y,youtube#video,Here's what happens to your knuckles when you crack them,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,JItg5HPUZSQ,youtube#video,The scariest chart in America,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,mgCeH3xovDw,youtube#video,Why Kevin Spacey's accent in House of Cards sounds off,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,sBKPacCuXsw,youtube#video,"The FCC’s new net neutrality rules, explained in 172 seconds",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,6BsXLnLn9ok,youtube#video,"The myth of the ""supermale"" and the extra Y chromosome",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,l_b86duruvs,youtube#video,The anatomy of Taylor Swift’s “Style”,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,RJvh42OqWgw,youtube#video,"Boko Haram and the crisis in Nigeria, explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,GzvfpyyZO9o,youtube#video,The origins of the anti-vaccine movement,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,Icq60Uxd3As,youtube#video,Obama on the goal of his foreign policy,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,td7Dcsco-WY,youtube#video,Obama on the state of the world: the extended Vox conversation,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,iY05U7GaU5I,youtube#video,Obama on why income inequality has skyrocketed,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,MKt1KpGg0vg,youtube#video,Obama on why he’s such a polarizing president,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,nzL_avUIlEE,youtube#video,Obama on what most Americans get wrong about foreign aid,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,RBKhpV6MYto,youtube#video,Obama on American politics and economy: the extended Vox conversation,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,BHVp5wILNhA,youtube#video,9 facts about medical errors you should know before entering a hospital,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,BssacYy-3pA,youtube#video,"The problem with American Sniper, explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,FN3VFgG922A,youtube#video,Meet the enormous boats that carry your stuff,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ZhMowQEXxuk,youtube#video,The 6 most important sentences from Obama's State of the Union,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,oicts7KOnY4,youtube#video,"The Oscars' horrible lack of diversity, explained in 2 minutes",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,vtwu5KNOsUc,youtube#video,Hints and details from the Avengers trailer,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,VnfKgffCZ7U,youtube#video,"The myth of race, debunked in 3 minutes",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,R6hU3nhudRg,youtube#video,"Charlie Hebdo’s most famous cartoons, translated and explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,seTQHy6w3gA,youtube#video,Third parties are the underpants gnomes of American politics,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,9jv0-dUu4_k,youtube#video,What I learned by befriending Iranians on Facebook,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,fSp6f-t-Rss,youtube#video,Why Mad Men is a show like no other,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,RlSEE0a7xY8,youtube#video,Baseball games are longer than ever. Here's why.,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,F6e1f36xU0I,youtube#video,"Frenemies: a story of Iran, Israel and the United States",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,fdxMOxeoITY,youtube#video,Why March Madness is more exciting than the NBA,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,iJAKCV8bw9E,youtube#video,What most people miss about the war in Ukraine,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,Op--mNjxzD0,youtube#video,Unbreakable Kimmy Schmidt’s wonderful world of color,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,l3TgmvV2ElQ,youtube#video,This new type of 3D printing was inspired by Terminator 2,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,flM0NTYtees,youtube#video,The best cat videos come from the wild,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,WyIx1qan3v8,youtube#video,The 3 most important parts of Obama's emotional speech in Selma,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,n3IYmdy6d4Y,youtube#video,Here's what happens to your knuckles when you crack them,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,JItg5HPUZSQ,youtube#video,The scariest chart in America,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,mgCeH3xovDw,youtube#video,Why Kevin Spacey's accent in House of Cards sounds off,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,sBKPacCuXsw,youtube#video,"The FCC’s new net neutrality rules, explained in 172 seconds",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,6BsXLnLn9ok,youtube#video,"The myth of the ""supermale"" and the extra Y chromosome",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,l_b86duruvs,youtube#video,The anatomy of Taylor Swift’s “Style”,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,RJvh42OqWgw,youtube#video,"Boko Haram and the crisis in Nigeria, explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,GzvfpyyZO9o,youtube#video,The origins of the anti-vaccine movement,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,Icq60Uxd3As,youtube#video,Obama on the goal of his foreign policy,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,td7Dcsco-WY,youtube#video,Obama on the state of the world: the extended Vox conversation,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,iY05U7GaU5I,youtube#video,Obama on why income inequality has skyrocketed,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,MKt1KpGg0vg,youtube#video,Obama on why he’s such a polarizing president,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,nzL_avUIlEE,youtube#video,Obama on what most Americans get wrong about foreign aid,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,RBKhpV6MYto,youtube#video,Obama on American politics and economy: the extended Vox conversation,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,BHVp5wILNhA,youtube#video,9 facts about medical errors you should know before entering a hospital,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,BssacYy-3pA,youtube#video,"The problem with American Sniper, explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,FN3VFgG922A,youtube#video,Meet the enormous boats that carry your stuff,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,ZhMowQEXxuk,youtube#video,The 6 most important sentences from Obama's State of the Union,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,oicts7KOnY4,youtube#video,"The Oscars' horrible lack of diversity, explained in 2 minutes",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,vtwu5KNOsUc,youtube#video,Hints and details from the Avengers trailer,UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,VnfKgffCZ7U,youtube#video,"The myth of race, debunked in 3 minutes",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,R6hU3nhudRg,youtube#video,"Charlie Hebdo’s most famous cartoons, translated and explained",UULXo7UDZvByw2ixzpQCufnA
UCLXo7UDZvByw2ixzpQCufnA | Vox,seTQHy6w3gA,youtube#video,Third parties are the underpants gnomes of American politics,UULXo7UDZvByw2ixzpQCufnA
UCphTF9wHwhCt-BzIq-s4V-g | What If,ms9eSJYr4o8,youtube#video,What If You Were Made of Dark Matter?,UUphTF9wHwhCt-BzIq-s4V-g
