"257.831","oSx7k2R9xCc",2,"A320QA9HJFUOZO","32",0,0
"257.831","g9TET6YTYrk",0,"A320QA9HJFUOZO","32",0,0
"257.831","BsW7YNcEJYU",3,"A320QA9HJFUOZO","32",0,0
"257.831","TBDWomgRgWU",1,"A320QA9HJFUOZO","32",0,0
"257.831","j_k_k-bHigM",2,"A320QA9HJFUOZO","32",0,0
"257.831","JLv2MX1DnrY",0,"A320QA9HJFUOZO","32",0,0
"257.831","PUn2izowBkw",0,"A320QA9HJFUOZO","32",0,0
"257.831","RbuztJe3RWU",2,"A320QA9HJFUOZO","32",0,0
"257.831","huo-r7QYbOo",0,"A320QA9HJFUOZO","32",0,0
"257.831","yZDaganYSrM",0,"A320QA9HJFUOZO","32",0,0
"257.831","UMqUqdq13XE",0,"A320QA9HJFUOZO","32",0,0
"264.523","sBKPacCuXsw",2,"A18G2CLYSTENK","31",0,0
"264.523","GWH5vyi3lTk",2,"A18G2CLYSTENK","31",0,0
"264.523","fj9swy4i9jg",3,"A18G2CLYSTENK","31",0,0
"264.523","HzzmqUoQobc",0,"A18G2CLYSTENK","31",0,0
"264.523","ixIoDYVfKA0",2,"A18G2CLYSTENK","31",0,0
"264.523","xK4uxNZRwTk",1,"A18G2CLYSTENK","31",0,0
"264.523","6z5gHo41RdI",1,"A18G2CLYSTENK","31",0,0
"264.523","WXKgBIiP8IA",2,"A18G2CLYSTENK","31",0,0
"264.523","s-t_D_R08eU",1,"A18G2CLYSTENK","31",0,0
"264.523","ZX6kfY4428w",3,"A18G2CLYSTENK","31",0,0
"264.523","qmpDK-8ib2Y",3,"A18G2CLYSTENK","31",0,0
"264.523","9mer-XmxCH4",3,"A18G2CLYSTENK","31",0,0
"264.523","58nPEe-TU-w",2,"A18G2CLYSTENK","31",0,0
"264.523","E0dbagxeMT0",2,"A18G2CLYSTENK","31",0,0
"264.523","gIPIqOiSknY",2,"A18G2CLYSTENK","31",0,0
"248.146","sBKPacCuXsw",2,"AV5FCKI1TTSKR","45",0,0
"248.146","GWH5vyi3lTk",1,"AV5FCKI1TTSKR","45",0,0
"248.146","fj9swy4i9jg",3,"AV5FCKI1TTSKR","45",0,0
"248.146","HzzmqUoQobc",0,"AV5FCKI1TTSKR","45",0,0
"248.146","YSVlSmZWzm0",0,"AV5FCKI1TTSKR","45",0,0
"248.146","tgcONmsp_AY",3,"AV5FCKI1TTSKR","45",0,0
"248.146","5VE9nihee7o",3,"AV5FCKI1TTSKR","45",0,0
"248.146","HGStqh1gvR0",0,"AV5FCKI1TTSKR","45",0,0
"248.146","HRE624795zU",2,"AV5FCKI1TTSKR","45",0,0
"248.146","mh9B5UJbbRg",1,"AV5FCKI1TTSKR","45",0,0
"248.146","2nKZpsuoZQ0",0,"AV5FCKI1TTSKR","45",0,0
"248.146","In8jWBlc8xo",1,"AV5FCKI1TTSKR","45",0,0
"248.146","Akm7ik-H_7U",1,"AV5FCKI1TTSKR","45",0,0
"248.146","_BVAJ3PXZ1k",1,"AV5FCKI1TTSKR","45",0,0
"248.146","vZLo0-lwK1k",1,"AV5FCKI1TTSKR","45",0,0
"335.987","XaR5kR8h4es",0,"A2WYUG5PTNXZNT","25",0,0
"335.987","qhj9hnRVPSU",0,"A2WYUG5PTNXZNT","25",0,0
"335.987","24IGwHSKLVI",2,"A2WYUG5PTNXZNT","25",0,0
"335.987","VUFQCIuVuLc",2,"A2WYUG5PTNXZNT","25",0,0
"335.987","2E_kBC1U3NM",1,"A2WYUG5PTNXZNT","25",0,0
"335.987","EHt4iNUa0GA",0,"A2WYUG5PTNXZNT","25",0,0
"335.987","OeLFhHLJCO4",0,"A2WYUG5PTNXZNT","25",0,0
"335.987","kJUWt98uz1g",2,"A2WYUG5PTNXZNT","25",0,0
"335.987","WNdR808jMSA",0,"A2WYUG5PTNXZNT","25",0,0
"335.987","1bVfzBD-40E",0,"A2WYUG5PTNXZNT","25",0,0
"335.987","QTan6eDphCk",0,"A2WYUG5PTNXZNT","25",0,0
"335.987","SrXHVZHhtG8",1,"A2WYUG5PTNXZNT","25",0,0
"335.987","a89GNMCJaJU",1,"A2WYUG5PTNXZNT","25",0,0
"335.987","B9ih_NtCsRw",0,"A2WYUG5PTNXZNT","25",0,0
"335.987","IV-8YsyghbU",0,"A2WYUG5PTNXZNT","25",0,0
"346.831","sBKPacCuXsw",0,"A3TUCOUVSP9ZGY","28",0,0
"346.831","GWH5vyi3lTk",2,"A3TUCOUVSP9ZGY","28",0,0
"346.831","fj9swy4i9jg",0,"A3TUCOUVSP9ZGY","28",0,0
"346.831","GAzdy-72rzg",3,"A3TUCOUVSP9ZGY","28",0,0
"346.831","VuDxUbCLCGg",3,"A3TUCOUVSP9ZGY","28",0,0
"346.831","JxKaxH0Wy3U",3,"A3TUCOUVSP9ZGY","28",0,0
"346.831","8plKfz_kUws",0,"A3TUCOUVSP9ZGY","28",0,0
"346.831","K2rY7JkwL2k",0,"A3TUCOUVSP9ZGY","28",0,0
"346.831","HzzmqUoQobc",0,"A3TUCOUVSP9ZGY","28",0,0
"346.831","HMkllhBI91Y",0,"A3TUCOUVSP9ZGY","28",0,0
"346.831","Xs1UquQDdiU",0,"A3TUCOUVSP9ZGY","28",0,0
"346.831","b5YIdxeMGJY",0,"A3TUCOUVSP9ZGY","28",0,0
"346.831","QJ4YYocbBwA",0,"A3TUCOUVSP9ZGY","28",0,0
"346.831","O62AISTc55s",0,"A3TUCOUVSP9ZGY","28",0,0
"346.831","0-wvEOgXqOE",0,"A3TUCOUVSP9ZGY","28",0,0
"301.575","sBKPacCuXsw",2,"A22ZYDQ7VRH6EL","48",0,0
"301.575","GWH5vyi3lTk",0,"A22ZYDQ7VRH6EL","48",0,0
"301.575","fj9swy4i9jg",3,"A22ZYDQ7VRH6EL","48",0,0
"301.575","HzzmqUoQobc",0,"A22ZYDQ7VRH6EL","48",0,0
"301.575","sumZLwFXJqE",0,"A22ZYDQ7VRH6EL","48",0,0
"301.575","bIvFhSL50J0",1,"A22ZYDQ7VRH6EL","48",0,0
"301.575","nn8YGPZdCvA",0,"A22ZYDQ7VRH6EL","48",0,0
"301.575","JLE1CudUdeY",0,"A22ZYDQ7VRH6EL","48",0,0
"301.575","FVnnM6hZ7Wk",0,"A22ZYDQ7VRH6EL","48",0,0
"301.575","-ik-ZCdTiVQ",0,"A22ZYDQ7VRH6EL","48",0,0
"301.575","7TycxwFmdB0",1,"A22ZYDQ7VRH6EL","48",0,0
"301.575","beUhzQAkanM",0,"A22ZYDQ7VRH6EL","48",0,0
"301.575","RRJVBCMwy64",0,"A22ZYDQ7VRH6EL","48",0,0
"301.575","JUjVd_c_Pk8",1,"A22ZYDQ7VRH6EL","48",0,0
"301.575","w5TSfjvzMGs",0,"A22ZYDQ7VRH6EL","48",0,0
"234.472","sBKPacCuXsw",1,"A1VMYCTZSIBP5J","28",0,0
"234.472","GWH5vyi3lTk",0,"A1VMYCTZSIBP5J","28",0,0
"234.472","fj9swy4i9jg",1,"A1VMYCTZSIBP5J","28",0,0
"234.472","HzzmqUoQobc",0,"A1VMYCTZSIBP5J","28",0,0
"234.472","YSVlSmZWzm0",0,"A1VMYCTZSIBP5J","28",0,0
"234.472","tgcONmsp_AY",0,"A1VMYCTZSIBP5J","28",0,0
"234.472","5VE9nihee7o",1,"A1VMYCTZSIBP5J","28",0,0
"234.472","HGStqh1gvR0",0,"A1VMYCTZSIBP5J","28",0,0
"234.472","FNGp1aviGvE",0,"A1VMYCTZSIBP5J","28",0,0
"234.472","ZhMowQEXxuk",1,"A1VMYCTZSIBP5J","28",0,0
"234.472","_8el7Iqe2qo",0,"A1VMYCTZSIBP5J","28",0,0
"234.472","jRuy7tBfAgE",1,"A1VMYCTZSIBP5J","28",0,0
"234.472","NrCTofDfkOI",0,"A1VMYCTZSIBP5J","28",0,0
"234.472","XKuPfZpzEHg",0,"A1VMYCTZSIBP5J","28",0,0
"234.472","DMMPYkRrd4o",1,"A1VMYCTZSIBP5J","28",0,0
"283.808","sBKPacCuXsw",2,"A3BFR4DJAYKIDA","26",0,0
"283.808","GWH5vyi3lTk",0,"A3BFR4DJAYKIDA","26",0,0
"283.808","fj9swy4i9jg",3,"A3BFR4DJAYKIDA","26",0,0
"283.808","HzzmqUoQobc",0,"A3BFR4DJAYKIDA","26",0,0
"283.808","YSVlSmZWzm0",0,"A3BFR4DJAYKIDA","26",0,0
"283.808","tgcONmsp_AY",3,"A3BFR4DJAYKIDA","26",0,0
"283.808","5VE9nihee7o",3,"A3BFR4DJAYKIDA","26",0,0
"283.808","HGStqh1gvR0",0,"A3BFR4DJAYKIDA","26",0,0
"283.808","20tIy89aimA",2,"A3BFR4DJAYKIDA","26",0,0
"283.808","iU3YRKQnb6s",0,"A3BFR4DJAYKIDA","26",0,0
"283.808","IPlKpmOEt3A",2,"A3BFR4DJAYKIDA","26",0,0
"283.808","kWCQ4XDq4ng",2,"A3BFR4DJAYKIDA","26",0,0
"283.808","26AiH-0-s94",3,"A3BFR4DJAYKIDA","26",0,0
"283.808","0-CLhJ-a4IU",0,"A3BFR4DJAYKIDA","26",0,0
"283.808","MVDCsXUygEw",0,"A3BFR4DJAYKIDA","26",0,0
"353.917","sBKPacCuXsw",3,"A2GTJ0BD4CG1A2","33",0,0
"353.917","GWH5vyi3lTk",2,"A2GTJ0BD4CG1A2","33",0,0
"353.917","fj9swy4i9jg",3,"A2GTJ0BD4CG1A2","33",0,0
"353.917","yE2fWytFHdI",1,"A2GTJ0BD4CG1A2","33",0,0
"353.917","tIIHyLV1mXU",0,"A2GTJ0BD4CG1A2","33",0,0
"353.917","3RPJEBQ8UFs",0,"A2GTJ0BD4CG1A2","33",0,0
"353.917","8P8aSp0tbxo",0,"A2GTJ0BD4CG1A2","33",0,0
"353.917","HzzmqUoQobc",0,"A2GTJ0BD4CG1A2","33",0,0
"353.917","Tb6QX9Yy1GM",0,"A2GTJ0BD4CG1A2","33",0,0
"353.917","SxpQKzUNQdA",3,"A2GTJ0BD4CG1A2","33",0,0
"353.917","ssdyoPpDEys",2,"A2GTJ0BD4CG1A2","33",0,0
"353.917","4Z76a246F_E",3,"A2GTJ0BD4CG1A2","33",0,0
"353.917","Ra1Dmz-5HjU",1,"A2GTJ0BD4CG1A2","33",0,0
"353.917","2pPwwU1N9hM",0,"A2GTJ0BD4CG1A2","33",0,0
"353.917","z0M7_HPSi14",0,"A2GTJ0BD4CG1A2","33",0,0
"548.372","Ge5Q3EBQ1tc",2,"A1NSHNH3MNFRGW","25",0,0
"548.372","GWH5vyi3lTk",1,"A1NSHNH3MNFRGW","25",0,0
"548.372","sIgI0Z-jKoM",3,"A1NSHNH3MNFRGW","25",0,0
"548.372","k9hm8fTEzmk",2,"A1NSHNH3MNFRGW","25",0,0
"548.372","krsIsC9Pi5Q",0,"A1NSHNH3MNFRGW","25",0,0
"548.372","FN3MFhYPWWo",0,"A1NSHNH3MNFRGW","25",0,0
"548.372","Le8BNAEtQRA",2,"A1NSHNH3MNFRGW","25",0,0
"548.372","gLX7sKOBsrM",1,"A1NSHNH3MNFRGW","25",0,0
"548.372","Cg6U_9OjIVM",0,"A1NSHNH3MNFRGW","25",0,0
"548.372","8w4Ku6l7OEI",1,"A1NSHNH3MNFRGW","25",0,0
"548.372","WbvR1VtfShw",2,"A1NSHNH3MNFRGW","25",0,0
"548.372","VgJfAL976N0",3,"A1NSHNH3MNFRGW","25",0,0
"548.372","wEdu2D0W13U",3,"A1NSHNH3MNFRGW","25",0,0
"548.372","uZYKKFgshGg",1,"A1NSHNH3MNFRGW","25",0,0
"548.372","uqzAIESaPqI",2,"A1NSHNH3MNFRGW","25",0,0
"573.33","CWNXVWaL718",0,"A20NITCOBY4775","62",0,1
"573.33","slA17a0VciY",0,"A20NITCOBY4775","62",0,1
"573.33","fsRP2_aN7Qw",1,"A20NITCOBY4775","62",0,1
"573.33","-1y8Nq0ndsk",0,"A20NITCOBY4775","62",0,1
"573.33","mE6EStXrH0A",0,"A20NITCOBY4775","62",0,1
"573.33","vcvK1oUszsA",0,"A20NITCOBY4775","62",0,1
"573.33","Kcfww2-y2K8",0,"A20NITCOBY4775","62",0,1
"573.33","_kh-dzexnQ0",0,"A20NITCOBY4775","62",0,1
"573.33","ok7sBzo8R34",0,"A20NITCOBY4775","62",0,1
"573.33","BGpPw5MKhtc",0,"A20NITCOBY4775","62",0,1
"573.33","mHpY11BL4Yg",0,"A20NITCOBY4775","62",0,1
"573.33","GFef0R1xwvY",1,"A20NITCOBY4775","62",0,1
"573.33","CW39sZY1PX0",1,"A20NITCOBY4775","62",0,1
"573.33","nG1VpuLFAjA",0,"A20NITCOBY4775","62",0,1
"573.33","PZdry6RPczQ",0,"A20NITCOBY4775","62",0,1
"207.599","sBKPacCuXsw",3,"A17TKHT8FEVH0R","25",0,0
"207.599","GWH5vyi3lTk",0,"A17TKHT8FEVH0R","25",0,0
"207.599","fj9swy4i9jg",3,"A17TKHT8FEVH0R","25",0,0
"207.599","HzzmqUoQobc",0,"A17TKHT8FEVH0R","25",0,0
"207.599","YSVlSmZWzm0",0,"A17TKHT8FEVH0R","25",0,0
"207.599","tgcONmsp_AY",1,"A17TKHT8FEVH0R","25",0,0
"207.599","5VE9nihee7o",3,"A17TKHT8FEVH0R","25",0,0
"207.599","HGStqh1gvR0",0,"A17TKHT8FEVH0R","25",0,0
"207.599","20tIy89aimA",2,"A17TKHT8FEVH0R","25",0,0
"207.599","b-Dzm1QgQck",3,"A17TKHT8FEVH0R","25",0,0
"207.599","-1y8Nq0ndsk",2,"A17TKHT8FEVH0R","25",0,0
"207.599","rXMQuHmh-3w",3,"A17TKHT8FEVH0R","25",0,0
"207.599","qwcGp4aAg2M",3,"A17TKHT8FEVH0R","25",0,0
"207.599","0eO0pPrGi6o",0,"A17TKHT8FEVH0R","25",0,0
"207.599","i1O6-3izkTo",2,"A17TKHT8FEVH0R","25",0,0
"416.443","sBKPacCuXsw",2,"A30HUZHJBOX1LK","52",0,0
"416.443","GWH5vyi3lTk",0,"A30HUZHJBOX1LK","52",0,0
"416.443","fj9swy4i9jg",3,"A30HUZHJBOX1LK","52",0,0
"416.443","HzzmqUoQobc",0,"A30HUZHJBOX1LK","52",0,0
"416.443","YSVlSmZWzm0",0,"A30HUZHJBOX1LK","52",0,0
"416.443","tgcONmsp_AY",1,"A30HUZHJBOX1LK","52",0,0
"416.443","5VE9nihee7o",3,"A30HUZHJBOX1LK","52",0,0
"416.443","HGStqh1gvR0",0,"A30HUZHJBOX1LK","52",0,0
"416.443","4-l89ep9ys4",0,"A30HUZHJBOX1LK","52",0,0
"416.443","4lzp9mngsEA",0,"A30HUZHJBOX1LK","52",0,0
"416.443","Jveer7vhjGo",0,"A30HUZHJBOX1LK","52",0,0
"416.443","XLh1TEJmm3Y",1,"A30HUZHJBOX1LK","52",0,0
"416.443","20tIy89aimA",1,"A30HUZHJBOX1LK","52",0,0
"416.443","DxphJ-dnX2Y",0,"A30HUZHJBOX1LK","52",0,0
"416.443","MBZ1sKnI3HY",2,"A30HUZHJBOX1LK","52",0,0
"370.129","sBKPacCuXsw",3,"A1MIR0TP081SKT","30",0,0
"370.129","GWH5vyi3lTk",2,"A1MIR0TP081SKT","30",0,0
"370.129","fj9swy4i9jg",3,"A1MIR0TP081SKT","30",0,0
"370.129","HzzmqUoQobc",0,"A1MIR0TP081SKT","30",0,0
"370.129","YSVlSmZWzm0",2,"A1MIR0TP081SKT","30",0,0
"370.129","tgcONmsp_AY",3,"A1MIR0TP081SKT","30",0,0
"370.129","5VE9nihee7o",3,"A1MIR0TP081SKT","30",0,0
"370.129","HGStqh1gvR0",2,"A1MIR0TP081SKT","30",0,0
"370.129","20tIy89aimA",1,"A1MIR0TP081SKT","30",0,0
"370.129","b-Dzm1QgQck",3,"A1MIR0TP081SKT","30",0,0
"370.129","Wc2cd6vndso",1,"A1MIR0TP081SKT","30",0,0
"370.129","XGN7vJ6rZ_w",3,"A1MIR0TP081SKT","30",0,0
"370.129","a69ZrwVPznI",3,"A1MIR0TP081SKT","30",0,0
"370.129","csInNn6pfT4",0,"A1MIR0TP081SKT","30",0,0
"370.129","EDpMOzqwwX8",2,"A1MIR0TP081SKT","30",0,0
"552.391","sBKPacCuXsw",1,"A2XPWASDT8AYXH","51",0,0
"552.391","GWH5vyi3lTk",0,"A2XPWASDT8AYXH","51",0,0
"552.391","fj9swy4i9jg",3,"A2XPWASDT8AYXH","51",0,0
"552.391","HzzmqUoQobc",0,"A2XPWASDT8AYXH","51",0,0
"552.391","hmVOV7xvl58",1,"A2XPWASDT8AYXH","51",0,0
"552.391","yHQwNk-vBZ4",0,"A2XPWASDT8AYXH","51",0,0
"552.391","wrCxKfrrMBk",0,"A2XPWASDT8AYXH","51",0,0
"552.391","XCnQpHAg7ME",0,"A2XPWASDT8AYXH","51",0,0
"552.391","ECch2g1_6PQ",1,"A2XPWASDT8AYXH","51",0,0
"552.391","nvq94pW4l6o",0,"A2XPWASDT8AYXH","51",0,0
"552.391","CA-e5eWB7eg",3,"A2XPWASDT8AYXH","51",0,0
"552.391","nMvsUE2BP7M",0,"A2XPWASDT8AYXH","51",0,0
"552.391","h_crzvi980U",0,"A2XPWASDT8AYXH","51",0,0
"552.391","kqORMp5lk1Q",2,"A2XPWASDT8AYXH","51",0,0
"552.391","QS8EeHUXnKw",2,"A2XPWASDT8AYXH","51",0,0
"406.068","sBKPacCuXsw",2,"A17FDM5CXENC1O","29",0,0
"406.068","GWH5vyi3lTk",1,"A17FDM5CXENC1O","29",0,0
"406.068","fj9swy4i9jg",3,"A17FDM5CXENC1O","29",0,0
"406.068","HzzmqUoQobc",0,"A17FDM5CXENC1O","29",0,0
"406.068","YSVlSmZWzm0",0,"A17FDM5CXENC1O","29",0,0
"406.068","tgcONmsp_AY",2,"A17FDM5CXENC1O","29",0,0
"406.068","5VE9nihee7o",3,"A17FDM5CXENC1O","29",0,0
"406.068","HGStqh1gvR0",0,"A17FDM5CXENC1O","29",0,0
"406.068","20tIy89aimA",1,"A17FDM5CXENC1O","29",0,0
"406.068","b-Dzm1QgQck",2,"A17FDM5CXENC1O","29",0,0
"406.068","-1y8Nq0ndsk",0,"A17FDM5CXENC1O","29",0,0
"406.068","X02EwjRs4eE",3,"A17FDM5CXENC1O","29",0,0
"406.068","4tgOyU34D44",2,"A17FDM5CXENC1O","29",0,0
"406.068","RViG0xcZ9Kc",0,"A17FDM5CXENC1O","29",0,0
"406.068","aEOMrpAJf-0",0,"A17FDM5CXENC1O","29",0,0
"341.317","sBKPacCuXsw",3,"A3FVJMNU6SUGYU","34",0,0
"341.317","GWH5vyi3lTk",2,"A3FVJMNU6SUGYU","34",0,0
"341.317","fj9swy4i9jg",3,"A3FVJMNU6SUGYU","34",0,0
"341.317","HzzmqUoQobc",0,"A3FVJMNU6SUGYU","34",0,0
"341.317","YSVlSmZWzm0",2,"A3FVJMNU6SUGYU","34",0,0
"341.317","tgcONmsp_AY",3,"A3FVJMNU6SUGYU","34",0,0
"341.317","5VE9nihee7o",3,"A3FVJMNU6SUGYU","34",0,0
"341.317","HGStqh1gvR0",0,"A3FVJMNU6SUGYU","34",0,0
"341.317","20tIy89aimA",2,"A3FVJMNU6SUGYU","34",0,0
"341.317","b-Dzm1QgQck",3,"A3FVJMNU6SUGYU","34",0,0
"341.317","dGu_8gZp-Ns",0,"A3FVJMNU6SUGYU","34",0,0
"341.317","mNrJOgVDiEs",0,"A3FVJMNU6SUGYU","34",0,0
"341.317","iokfp5F-hoQ",0,"A3FVJMNU6SUGYU","34",0,0
"341.317","VJKwMT1uz-c",1,"A3FVJMNU6SUGYU","34",0,0
"341.317","qh70RfWqSBo",3,"A3FVJMNU6SUGYU","34",0,0
"561.632","s8VOM8ET1WU",0,"AM2KK02JXXW48","42",0,0
"561.632","sfBOpUuJv1c",1,"AM2KK02JXXW48","42",0,0
"561.632","4JC58UYeaBs",3,"AM2KK02JXXW48","42",0,0
"561.632","bfScSo3lkwo",3,"AM2KK02JXXW48","42",0,0
"561.632","QZZwoObFMhU",1,"AM2KK02JXXW48","42",0,0
"561.632","dIjRZ8aNy4I",2,"AM2KK02JXXW48","42",0,0
"561.632","Wn6A7ksNhS0",2,"AM2KK02JXXW48","42",0,0
"561.632","uU3kLBo_ruo",2,"AM2KK02JXXW48","42",0,0
"561.632","UDE7KmuBW4k",1,"AM2KK02JXXW48","42",0,0
"561.632","ZBNpgiVxkzg",1,"AM2KK02JXXW48","42",0,0
"561.632","dprfHZ7gYvw",0,"AM2KK02JXXW48","42",0,0
"561.632","zCHMgAQfvZE",2,"AM2KK02JXXW48","42",0,0
"561.632","3QG1ApHx7ts",2,"AM2KK02JXXW48","42",0,0
"561.632","dRyGiQMWi6Y",2,"AM2KK02JXXW48","42",0,0
"561.632","8dk9hUf_Beg",2,"AM2KK02JXXW48","42",0,0
"588.466","sBKPacCuXsw",2,"A37ALRG0BRLQQ3","56",0,0
"588.466","z03FQGlGgo0",0,"A37ALRG0BRLQQ3","56",0,0
"588.466","nJYs7YDcTms",0,"A37ALRG0BRLQQ3","56",0,0
"588.466","GyN2RhbhiEU",0,"A37ALRG0BRLQQ3","56",0,0
"588.466","jdLf3SbBH9Q",2,"A37ALRG0BRLQQ3","56",0,0
"588.466","PgsWcqATeLQ",1,"A37ALRG0BRLQQ3","56",0,0
"588.466","UjoXzCS6jRQ",2,"A37ALRG0BRLQQ3","56",0,0
"588.466","EkVOBhJbMj8",0,"A37ALRG0BRLQQ3","56",0,0
"588.466","Kf2-86o5S1o",0,"A37ALRG0BRLQQ3","56",0,0
"588.466","IU-Onp54Qhk",0,"A37ALRG0BRLQQ3","56",0,0
"588.466","n0Z_JYsuH6M",3,"A37ALRG0BRLQQ3","56",0,0
"588.466","LGsxCSq6Az8",0,"A37ALRG0BRLQQ3","56",0,0
"588.466","D1P2_Rjaizg",0,"A37ALRG0BRLQQ3","56",0,0
"588.466","NqDLB3JWfds",1,"A37ALRG0BRLQQ3","56",0,0
"588.466","_9YQLN5A3U0",0,"A37ALRG0BRLQQ3","56",0,0
"390.052","sBKPacCuXsw",3,"AP4A0MZOKR52J","50",0,0
"390.052","GWH5vyi3lTk",2,"AP4A0MZOKR52J","50",0,0
"390.052","fj9swy4i9jg",3,"AP4A0MZOKR52J","50",0,0
"390.052","HzzmqUoQobc",1,"AP4A0MZOKR52J","50",0,0
"390.052","YSVlSmZWzm0",2,"AP4A0MZOKR52J","50",0,0
"390.052","tgcONmsp_AY",3,"AP4A0MZOKR52J","50",0,0
"390.052","5VE9nihee7o",3,"AP4A0MZOKR52J","50",0,0
"390.052","HGStqh1gvR0",3,"AP4A0MZOKR52J","50",0,0
"390.052","20tIy89aimA",1,"AP4A0MZOKR52J","50",0,0
"390.052","b-Dzm1QgQck",3,"AP4A0MZOKR52J","50",0,0
"390.052","-1y8Nq0ndsk",2,"AP4A0MZOKR52J","50",0,0
"390.052","15WhOT_lQiA",1,"AP4A0MZOKR52J","50",0,0
"390.052","qlZNQlf-Yqk",3,"AP4A0MZOKR52J","50",0,0
"390.052","eNxk5-EJFrY",3,"AP4A0MZOKR52J","50",0,0
"390.052","-8SvfPnt9Y0",2,"AP4A0MZOKR52J","50",0,0
"555.559","sBKPacCuXsw",2,"AOOGCOBAZBWJ2","69",0,0
"555.559","GWH5vyi3lTk",1,"AOOGCOBAZBWJ2","69",0,0
"555.559","fj9swy4i9jg",2,"AOOGCOBAZBWJ2","69",0,0
"555.559","HzzmqUoQobc",0,"AOOGCOBAZBWJ2","69",0,0
"555.559","hIuIy7UvFGY",0,"AOOGCOBAZBWJ2","69",0,0
"555.559","0oJ6cYyr1bQ",0,"AOOGCOBAZBWJ2","69",0,0
"555.559","Lfd7_p4SVBU",1,"AOOGCOBAZBWJ2","69",0,0
"555.559","3fILUAGw2mE",0,"AOOGCOBAZBWJ2","69",0,0
"555.559","ib_1bOjBNCk",2,"AOOGCOBAZBWJ2","69",0,0
"555.559","FmvYIqRp_Co",1,"AOOGCOBAZBWJ2","69",0,0
"555.559","_eXdP7ojSkI",0,"AOOGCOBAZBWJ2","69",0,0
"555.559","K2mv7kX3q2s",0,"AOOGCOBAZBWJ2","69",0,0
"555.559","KlWpFLfLFBI",2,"AOOGCOBAZBWJ2","69",0,0
"555.559","UyHWRXAAgmQ",2,"AOOGCOBAZBWJ2","69",0,0
"555.559","GMVZSxkgcGk",0,"AOOGCOBAZBWJ2","69",0,0
"281.121","sBKPacCuXsw",3,"AQOXSP4W3ITSW","50",0,0
"281.121","GWH5vyi3lTk",2,"AQOXSP4W3ITSW","50",0,0
"281.121","fj9swy4i9jg",2,"AQOXSP4W3ITSW","50",0,0
"281.121","HzzmqUoQobc",0,"AQOXSP4W3ITSW","50",0,0
"281.121","YSVlSmZWzm0",2,"AQOXSP4W3ITSW","50",0,0
"281.121","tgcONmsp_AY",2,"AQOXSP4W3ITSW","50",0,0
"281.121","5VE9nihee7o",3,"AQOXSP4W3ITSW","50",0,0
"281.121","HGStqh1gvR0",2,"AQOXSP4W3ITSW","50",0,0
"281.121","20tIy89aimA",3,"AQOXSP4W3ITSW","50",0,0
